ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
prune,284,0,478,700.0,,,2.184452;2.148767,201;378,obstacle:1
push,284,983,478,700.0,600.0,1300.0,2.16683;2.118258,122;542,
push,284,984,478,700.0,600.0,1300.0,2.155455;2.118258,37;542,
prune,284,0,478,700.0,,,2.184452;2.118258,201;542,obstacle:1
pop,285,475,425,600.0,,,2.039988;1.976918,117;457,
prune,285,0,475,700.0,,,2.184452;2.082692,201;463,obstacle:1
push,285,985,475,700.0,500.00000000000006,1200.0,2.16683;2.082692,122;463,
prune,285,0,475,700.0,,,2.155455;2.082692,196;463,obstacle:1
prune,285,0,475,700.0,,,2.184452;2.148767,201;378,obstacle:1
prune,285,0,475,700.0,,,2.16683;2.148767,122;378,obstacle:2
prune,285,0,475,700.0,,,2.155455;2.148767,196;378,obstacle:1
prune,285,0,475,700.0,,,2.184452;2.118258,201;542,obstacle:1
push,285,986,475,700.0,600.0,1300.0,2.16683;2.118258,122;542,
prune,285,0,475,700.0,,,2.155455;2.118258,196;542,obstacle:1
pop,286,469,417,600.0,,,2.0;1.976918,37;457,
push,286,987,469,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
prune,286,0,469,700.0,,,2.118258;2.148767,38;378,obstacle:2
push,286,988,469,700.0,600.0,1300.0,2.118258;2.118258,38;542,
pop,287,472,418,600.0,,,2.0;1.976918,32;457,
push,287,989,472,700.0,500.00000000000006,1200.0,2.118258;2.082692,38;463,
push,287,990,472,700.0,500.00000000000006,1200.0,2.16683;2.082692,123;463,
prune,287,0,472,700.0,,,2.118258;2.148767,38;378,obstacle:2
prune,287,0,472,700.0,,,2.16683;2.148767,123;378,obstacle:2
push,287,991,472,700.0,600.0,1300.0,2.118258;2.118258,38;542,
push,287,992,472,700.0,600.0,1300.0,2.16683;2.118258,123;542,
pop,288,587,393,600.0,,,2.043903;1.976918,171;457,
push,288,993,587,700.0,500.00000000000006,1200.0,2.173353;2.082692,260;463,
push,288,994,587,700.0,500.00000000000006,1200.0,2.184452;2.082692,176;463,
push,288,995,587,700.0,500.00000000000006,1200.0,2.158776;2.082692,256;463,
prune,288,0,587,700.0,,,2.173353;2.148767,260;378,obstacle:2
prune,288,0,587,700.0,,,2.184452;2.148767,176;378,obstacle:2
prune,288,0,587,700.0,,,2.158776;2.148767,256;378,obstacle:2
push,288,996,587,700.0,600.0,1300.0,2.173353;2.118258,260;542,
push,288,997,587,700.0,600.0,1300.0,2.184452;2.118258,176;542,
push,288,998,587,700.0,600.0,1300.0,2.158776;2.118258,256;542,
pop,289,456,325,600.0,,,1.976918;1.976918,457;457,
push,289,999,456,700.0,500.00000000000006,1200.0,2.082692;2.082692,463;463,
prune,289,0,456,700.0,,,2.148767;2.082692,378;463,obstacle:1
push,289,1000,456,700.0,500.00000000000006,1200.0,2.118258;2.082692,542;463,
prune,289,0,456,700.0,,,2.082692;2.148767,463;378,obstacle:2
prune,289,0,456,700.0,,,2.148767;2.148767,378;378,obstacle:1
prune,289,0,456,700.0,,,2.118258;2.148767,542;378,obstacle:2
push,289,1001,456,700.0,600.0,1300.0,2.082692;2.118258,463;542,
prune,289,0,456,700.0,,,2.148767;2.118258,378;542,obstacle:1
push,289,1002,456,700.0,600.0,1300.0,2.118258;2.118258,542;542,
pop,290,459,306,600.0,,,1.976918;1.976918,457;457,
push,290,1003,459,700.0,500.00000000000006,1200.0,2.082692;2.082692,463;463,
prune,290,0,459,700.0,,,2.148767;2.082692,378;463,obstacle:1
push,290,1004,459,700.0,500.00000000000006,1200.0,2.118258;2.082692,542;463,
prune,290,0,459,700.0,,,2.082692;2.148767,463;378,obstacle:2
prune,290,0,459,700.0,,,2.148767;2.148767,378;378,obstacle:1
prune,290,0,459,700.0,,,2.118258;2.148767,542;378,obstacle:2
push,290,1005,459,700.0,600.0,1300.0,2.082692;2.118258,463;542,
prune,290,0,459,700.0,,,2.148767;2.118258,378;542,obstacle:1
push,290,1006,459,700.0,600.0,1300.0,2.118258;2.118258,542;542,
pop,291,453,301,600.0,,,1.976918;1.976918,457;457,
push,291,1007,453,700.0,500.00000000000006,1200.0,2.082692;2.082692,463;463,
prune,291,0,453,700.0,,,2.148767;2.082692,378;463,obstacle:1
push,291,1008,453,700.0,500.00000000000006,1200.0,2.118258;2.082692,542;463,
prune,291,0,453,700.0,,,2.082692;2.148767,463;378,obstacle:2
prune,291,0,453,700.0,,,2.148767;2.148767,378;378,obstacle:1
prune,291,0,453,700.0,,,2.118258;2.148767,542;378,obstacle:2
push,291,1009,453,700.0,600.0,1300.0,2.082692;2.118258,463;542,
prune,291,0,453,700.0,,,2.148767;2.118258,378;542,obstacle:1
push,291,1010,453,700.0,600.0,1300.0,2.118258;2.118258,542;542,
pop,292,672,465,700.0,,,2.118258;2.082692,542;463,
push,292,1011,672,800.0,400.00000000000006,1200.0,2.224551;2.179818,547;469,
push,292,1012,672,800.0,400.00000000000006,1200.0,2.224551;2.250991,547;384,
push,292,1013,672,800.0,500.00000000000006,1300.0,2.224551;2.224551,547;548,
pop,293,667,462,700.0,,,2.082692;2.082692,463;463,
push,293,1014,667,800.0,400.00000000000006,1200.0,2.179818;2.179818,469;469,
push,293,1015,667,800.0,400.00000000000006,1200.0,2.250991;2.179818,384;469,
push,293,1016,667,800.0,400.00000000000006,1200.0,2.224551;2.179818,548;469,
push,293,1017,667,800.0,400.00000000000006,1200.0,2.179818;2.250991,469;384,
push,293,1018,667,800.0,400.00000000000006,1200.0,2.250991;2.250991,384;384,
push,293,1019,667,800.0,400.00000000000006,1200.0,2.224551;2.250991,548;384,
push,293,1020,667,800.0,500.00000000000006,1300.0,2.179818;2.224551,469;548,
push,293,1021,667,800.0,500.00000000000006,1300.0,2.250991;2.224551,384;548,
push,293,1022,667,800.0,500.00000000000006,1300.0,2.224551;2.224551,548;548,
pop,294,671,465,700.0,,,2.082692;2.082692,463;463,
push,294,1023,671,800.0,400.00000000000006,1200.0,2.179818;2.179818,469;469,
push,294,1024,671,800.0,400.00000000000006,1200.0,2.250991;2.179818,384;469,
push,294,1025,671,800.0,400.00000000000006,1200.0,2.224551;2.179818,548;469,
push,294,1026,671,800.0,400.00000000000006,1200.0,2.179818;2.250991,469;384,
push,294,1027,671,800.0,400.00000000000006,1200.0,2.250991;2.250991,384;384,
push,294,1028,671,800.0,400.00000000000006,1200.0,2.224551;2.250991,548;384,
push,294,1029,671,800.0,500.00000000000006,1300.0,2.179818;2.224551,469;548,
push,294,1030,671,800.0,500.00000000000006,1300.0,2.250991;2.224551,384;548,
push,294,1031,671,800.0,500.00000000000006,1300.0,2.224551;2.224551,548;548,
pop,295,668,462,700.0,,,2.118258;2.082692,542;463,
push,295,1032,668,800.0,400.00000000000006,1200.0,2.224551;2.179818,547;469,
push,295,1033,668,800.0,400.00000000000006,1200.0,2.224551;2.250991,547;384,
push,295,1034,668,800.0,500.00000000000006,1300.0,2.224551;2.224551,547;548,
pop,296,664,508,700.0,,,2.118258;2.082692,542;463,
push,296,1035,664,800.0,400.00000000000006,1200.0,2.224551;2.179818,547;469,
push,296,1036,664,800.0,400.00000000000006,1200.0,2.224551;2.250991,547;384,
push,296,1037,664,800.0,500.00000000000006,1300.0,2.224551;2.224551,547;548,
pop,297,663,508,700.0,,,2.082692;2.082692,463;463,
push,297,1038,663,800.0,400.00000000000006,1200.0,2.179818;2.179818,469;469,
push,297,1039,663,800.0,400.00000000000006,1200.0,2.250991;2.179818,384;469,
push,297,1040,663,800.0,400.00000000000006,1200.0,2.224551;2.179818,548;469,
push,297,1041,663,800.0,400.00000000000006,1200.0,2.179818;2.250991,469;384,
push,297,1042,663,800.0,400.00000000000006,1200.0,2.250991;2.250991,384;384,
push,297,1043,663,800.0,400.00000000000006,1200.0,2.224551;2.250991,548;384,
push,297,1044,663,800.0,500.00000000000006,1300.0,2.179818;2.224551,469;548,
push,297,1045,663,800.0,500.00000000000006,1300.0,2.250991;2.224551,384;548,
push,297,1046,663,800.0,500.00000000000006,1300.0,2.224551;2.224551,548;548,
pop,298,696,653,700.0,,,2.181247;2.082692,117;463,
prune,298,0,696,800.0,,,2.30669;2.179818,201;469,obstacle:1
push,298,1047,696,800.0,400.00000000000006,1200.0,2.291759;2.179818,122;469,
prune,298,0,696,800.0,,,2.30669;2.179818,196;469,obstacle:1
prune,298,0,696,800.0,,,2.30669;2.250991,201;384,obstacle:1
push,298,1048,696,800.0,400.00000000000006,1200.0,2.291759;2.250991,122;384,
prune,298,0,696,800.0,,,2.30669;2.250991,196;384,obstacle:1
prune,298,0,696,800.0,,,2.30669;2.224551,201;548,obstacle:1
push,298,1049,696,800.0,500.00000000000006,1300.0,2.291759;2.224551,122;548,
prune,298,0,696,800.0,,,2.30669;2.224551,196;548,obstacle:1
pop,299,709,629,700.0,,,2.118258;2.082692,38;463,
push,299,1050,709,800.0,400.00000000000006,1200.0,2.224551;2.179818,44;469,
push,299,1051,709,800.0,400.00000000000006,1200.0,2.279351;2.179818,129;469,
push,299,1052,709,800.0,400.00000000000006,1200.0,2.224551;2.250991,44;384,
push,299,1053,709,800.0,400.00000000000006,1200.0,2.279351;2.250991,129;384,
push,299,1054,709,800.0,500.00000000000006,1300.0,2.224551;2.224551,44;548,
push,299,1055,709,800.0,500.00000000000006,1300.0,2.279351;2.224551,129;548,
pop,300,713,635,700.0,,,2.082692;2.082692,128;463,
push,300,1056,713,800.0,400.00000000000006,1200.0,0.887411;2.179818,134;469,
push,300,1057,713,800.0,400.00000000000006,1200.0,2.224551;2.179818,49;469,
push,300,1058,713,800.0,400.00000000000006,1200.0,2.24714;2.179818,213;469,
push,300,1059,713,800.0,400.00000000000006,1200.0,0.887411;2.250991,134;384,
push,300,1060,713,800.0,400.00000000000006,1200.0,2.224551;2.250991,49;384,
push,300,1061,713,800.0,400.00000000000006,1200.0,2.24714;2.250991,213;384,
push,300,1062,713,800.0,500.00000000000006,1300.0,0.887411;2.224551,134;548,
push,300,1063,713,800.0,500.00000000000006,1300.0,2.224551;2.224551,49;548,
push,300,1064,713,800.0,500.00000000000006,1300.0,2.24714;2.224551,213;548,
pop,301,717,640,700.0,,,2.155455;2.082692,172;463,
push,301,1065,717,800.0,400.00000000000006,1200.0,2.259707;2.179818,256;469,
push,301,1066,717,800.0,400.00000000000006,1200.0,2.297278;2.179818,260;469,
push,301,1067,717,800.0,400.00000000000006,1200.0,2.259707;2.250991,256;384,
push,301,1068,717,800.0,400.00000000000006,1200.0,2.297278;2.250991,260;384,
push,301,1069,717,800.0,500.00000000000006,1300.0,2.259707;2.224551,256;548,
push,301,1070,717,800.0,500.00000000000006,1300.0,2.297278;2.224551,260;548,
pop,302,714,635,700.0,,,2.118258;2.082692,43;463,
push,302,1071,714,800.0,400.00000000000006,1200.0,2.224551;2.179818,44;469,
push,302,1072,714,800.0,400.00000000000006,1200.0,2.224551;2.250991,44;384,
push,302,1073,714,800.0,500.00000000000006,1300.0,2.224551;2.224551,44;548,
pop,303,710,629,700.0,,,2.16683;2.082692,123;463,
prune,303,0,710,800.0,,,2.30669;2.179818,207;469,obstacle:1
push,303,1074,710,800.0,400.00000000000006,1200.0,2.279351;2.179818,128;469,
prune,303,0,710,800.0,,,2.28216;2.179818,202;469,obstacle:1
prune,303,0,710,800.0,,,2.30669;2.250991,207;384,obstacle:1
push,303,1075,710,800.0,400.00000000000006,1200.0,2.279351;2.250991,128;384,
prune,303,0,710,800.0,,,2.28216;2.250991,202;384,obstacle:1
prune,303,0,710,800.0,,,2.30669;2.224551,207;548,obstacle:1
push,303,1076,710,800.0,500.00000000000006,1300.0,2.279351;2.224551,128;548,
prune,303,0,710,800.0,,,2.28216;2.224551,202;548,obstacle:1
pop,304,699,654,700.0,,,2.181247;2.082692,116;463,
push,304,1077,699,800.0,400.00000000000006,1200.0,2.291759;2.179818,122;469,
push,304,1078,699,800.0,400.00000000000006,1200.0,2.30669;2.179818,37;469,
prune,304,0,699,800.0,,,2.30669;2.179818,201;469,obstacle:1
push,304,1079,699,800.0,400.00000000000006,1200.0,2.291759;2.250991,122;384,
push,304,1080,699,800.0,400.00000000000006,1200.0,2.30669;2.250991,37;384,
prune,304,0,699,800.0,,,2.30669;2.250991,201;384,obstacle:1
push,304,1081,699,800.0,500.00000000000006,1300.0,2.291759;2.224551,122;548,
push,304,1082,699,800.0,500.00000000000006,1300.0,2.30669;2.224551,37;548,
prune,304,0,699,800.0,,,2.30669;2.224551,201;548,obstacle:1
pop,305,703,650,700.0,,,2.155455;2.082692,172;463,
push,305,1083,703,800.0,400.00000000000006,1200.0,2.259707;2.179818,256;469,
push,305,1084,703,800.0,400.00000000000006,1200.0,2.297278;2.179818,260;469,
push,305,1085,703,800.0,400.00000000000006,1200.0,2.259707;2.250991,256;384,
push,305,1086,703,800.0,400.00000000000006,1200.0,2.297278;2.250991,260;384,
push,305,1087,703,800.0,500.00000000000006,1300.0,2.259707;2.224551,256;548,
push,305,1088,703,800.0,500.00000000000006,1300.0,2.297278;2.224551,260;548,
pop,306,705,650,700.0,,,2.16683;2.082692,89;463,
pop,307,704,650,700.0,,,2.184452;2.082692,177;463,
push,307,1089,704,800.0,400.00000000000006,1200.0,2.309401;2.179818,266;469,
push,307,1090,704,800.0,400.00000000000006,1200.0,2.30669;2.179818,182;469,
push,307,1091,704,800.0,400.00000000000006,1200.0,2.297278;2.179818,261;469,
push,307,1092,704,800.0,400.00000000000006,1200.0,2.309401;2.250991,266;384,
push,307,1093,704,800.0,400.00000000000006,1200.0,2.30669;2.250991,182;384,
push,307,1094,704,800.0,400.00000000000006,1200.0,2.297278;2.250991,261;384,
push,307,1095,704,800.0,500.00000000000006,1300.0,2.309401;2.224551,266;548,
push,307,1096,704,800.0,500.00000000000006,1300.0,2.30669;2.224551,182;548,
push,307,1097,704,800.0,500.00000000000006,1300.0,2.297278;2.224551,261;548,
pop,308,701,659,700.0,,,2.184452;2.082692,338;463,
push,308,1098,701,800.0,400.00000000000006,1200.0,2.309401;2.179818,428;469,
push,308,1099,701,800.0,400.00000000000006,1200.0,2.30669;2.179818,343;469,
push,308,1100,701,800.0,400.00000000000006,1200.0,2.297278;2.179818,423;469,
push,308,1101,701,800.0,400.00000000000006,1200.0,2.309401;2.250991,428;384,
push,308,1102,701,800.0,400.00000000000006,1200.0,2.30669;2.250991,343;384,
push,308,1103,701,800.0,400.00000000000006,1200.0,2.297278;2.250991,423;384,
push,308,1104,701,800.0,500.00000000000006,1300.0,2.309401;2.224551,428;548,
push,308,1105,701,800.0,500.00000000000006,1300.0,2.30669;2.224551,343;548,
push,308,1106,701,800.0,500.00000000000006,1300.0,2.297278;2.224551,423;548,
pop,309,675,526,700.0,,,2.181247;2.082692,116;463,
push,309,1107,675,800.0,400.00000000000006,1200.0,2.291759;2.179818,122;469,
push,309,1108,675,800.0,400.00000000000006,1200.0,2.30669;2.179818,37;469,
prune,309,0,675,800.0,,,2.30669;2.179818,201;469,obstacle:1
push,309,1109,675,800.0,400.00000000000006,1200.0,2.291759;2.250991,122;384,
push,309,1110,675,800.0,400.00000000000006,1200.0,2.30669;2.250991,37;384,
prune,309,0,675,800.0,,,2.30669;2.250991,201;384,obstacle:1
push,309,1111,675,800.0,500.00000000000006,1300.0,2.291759;2.224551,122;548,
push,309,1112,675,800.0,500.00000000000006,1300.0,2.30669;2.224551,37;548,
prune,309,0,675,800.0,,,2.30669;2.224551,201;548,obstacle:1
pop,310,685,646,700.0,,,2.16683;2.082692,122;463,
push,310,1113,685,800.0,400.00000000000006,1200.0,2.279351;2.179818,128;469,
push,310,1114,685,800.0,400.00000000000006,1200.0,2.28216;2.179818,43;469,
prune,310,0,685,800.0,,,2.30669;2.179818,207;469,obstacle:1
push,310,1115,685,800.0,400.00000000000006,1200.0,2.279351;2.250991,128;384,
push,310,1116,685,800.0,400.00000000000006,1200.0,2.28216;2.250991,43;384,
prune,310,0,685,800.0,,,2.30669;2.250991,207;384,obstacle:1
push,310,1117,685,800.0,500.00000000000006,1300.0,2.279351;2.224551,128;548,
push,310,1118,685,800.0,500.00000000000006,1300.0,2.28216;2.224551,43;548,
prune,310,0,685,800.0,,,2.30669;2.224551,207;548,obstacle:1
pop,311,690,660,700.0,,,2.184452;2.082692,339;463,
push,311,1119,690,800.0,400.00000000000006,1200.0,2.297278;2.179818,423;469,
push,311,1120,690,800.0,400.00000000000006,1200.0,2.309401;2.179818,428;469,
push,311,1121,690,800.0,400.00000000000006,1200.0,2.297278;2.250991,423;384,
push,311,1122,690,800.0,400.00000000000006,1200.0,2.309401;2.250991,428;384,
push,311,1123,690,800.0,500.00000000000006,1300.0,2.297278;2.224551,423;548,
push,311,1124,690,800.0,500.00000000000006,1300.0,2.309401;2.224551,428;548,
pop,312,693,649,700.0,,,2.16683;2.082692,88;463,
push,312,1125,693,800.0,400.00000000000006,1200.0,2.30669;2.179818,171;469,
push,312,1126,693,800.0,400.00000000000006,1200.0,2.30669;2.250991,171;384,
push,312,1127,693,800.0,500.00000000000006,1300.0,2.30669;2.224551,171;548,
pop,313,695,653,700.0,,,2.148767;2.082692,32;463,
push,313,1128,695,800.0,400.00000000000006,1200.0,2.250991;2.179818,38;469,
push,313,1129,695,800.0,400.00000000000006,1200.0,2.291759;2.179818,123;469,
push,313,1130,695,800.0,400.00000000000006,1200.0,2.250991;2.250991,38;384,
push,313,1131,695,800.0,400.00000000000006,1200.0,2.291759;2.250991,123;384,
push,313,1132,695,800.0,500.00000000000006,1300.0,2.250991;2.224551,38;548,
push,313,1133,695,800.0,500.00000000000006,1300.0,2.291759;2.224551,123;548,
pop,314,687,657,700.0,,,2.184452;2.082692,171;463,
push,314,1134,687,800.0,400.00000000000006,1200.0,2.297278;2.179818,260;469,
push,314,1135,687,800.0,400.00000000000006,1200.0,2.30669;2.179818,176;469,
push,314,1136,687,800.0,400.00000000000006,1200.0,2.309401;2.179818,256;469,
push,314,1137,687,800.0,400.00000000000006,1200.0,2.297278;2.250991,260;384,
push,314,1138,687,800.0,400.00000000000006,1200.0,2.30669;2.250991,176;384,
push,314,1139,687,800.0,400.00000000000006,1200.0,2.309401;2.250991,256;384,
push,314,1140,687,800.0,500.00000000000006,1300.0,2.297278;2.224551,260;548,
push,314,1141,687,800.0,500.00000000000006,1300.0,2.30669;2.224551,176;548,
push,314,1142,687,800.0,500.00000000000006,1300.0,2.309401;2.224551,256;548,
pop,315,689,660,700.0,,,2.184452;2.082692,344;463,
push,315,1143,689,800.0,400.00000000000006,1200.0,2.297278;2.179818,434;469,
push,315,1144,689,800.0,400.00000000000006,1200.0,2.30669;2.179818,349;469,
push,315,1145,689,800.0,400.00000000000006,1200.0,2.309401;2.179818,429;469,
push,315,1146,689,800.0,400.00000000000006,1200.0,2.297278;2.250991,434;384,
push,315,1147,689,800.0,400.00000000000006,1200.0,2.30669;2.250991,349;384,
push,315,1148,689,800.0,400.00000000000006,1200.0,2.309401;2.250991,429;384,
push,315,1149,689,800.0,500.00000000000006,1300.0,2.297278;2.224551,434;548,
push,315,1150,689,800.0,500.00000000000006,1300.0,2.30669;2.224551,349;548,
push,315,1151,689,800.0,500.00000000000006,1300.0,2.309401;2.224551,429;548,
pop,316,677,625,700.0,,,2.181247;2.082692,116;463,
push,316,1152,677,800.0,400.00000000000006,1200.0,2.291759;2.179818,122;469,
push,316,1153,677,800.0,400.00000000000006,1200.0,2.30669;2.179818,37;469,
prune,316,0,677,800.0,,,2.30669;2.179818,201;469,obstacle:1
push,316,1154,677,800.0,400.00000000000006,1200.0,2.291759;2.250991,122;384,
push,316,1155,677,800.0,400.00000000000006,1200.0,2.30669;2.250991,37;384,
prune,316,0,677,800.0,,,2.30669;2.250991,201;384,obstacle:1
push,316,1156,677,800.0,500.00000000000006,1300.0,2.291759;2.224551,122;548,
push,316,1157,677,800.0,500.00000000000006,1300.0,2.30669;2.224551,37;548,
prune,316,0,677,800.0,,,2.30669;2.224551,201;548,obstacle:1
pop,317,678,625,700.0,,,2.184452;2.082692,31;463,
push,317,1158,678,800.0,400.00000000000006,1200.0,2.30669;2.179818,32;469,
push,317,1159,678,800.0,400.00000000000006,1200.0,2.30669;2.250991,32;384,
push,317,1160,678,800.0,500.00000000000006,1300.0,2.30669;2.224551,32;548,
pop,318,681,626,700.0,,,2.158776;2.082692,267;463,
push,318,1161,681,800.0,400.00000000000006,1200.0,2.262591;2.179818,345;469,
push,318,1162,681,800.0,400.00000000000006,1200.0,2.287749;2.179818,350;469,
push,318,1163,681,800.0,400.00000000000006,1200.0,2.297278;2.179818,262;469,
push,318,1164,681,800.0,400.00000000000006,1200.0,2.262591;2.250991,345;384,
push,318,1165,681,800.0,400.00000000000006,1200.0,2.287749;2.250991,350;384,
push,318,1166,681,800.0,400.00000000000006,1200.0,2.297278;2.250991,262;384,
push,318,1167,681,800.0,500.00000000000006,1300.0,2.262591;2.224551,345;548,
push,318,1168,681,800.0,500.00000000000006,1300.0,2.287749;2.224551,350;548,
push,318,1169,681,800.0,500.00000000000006,1300.0,2.297278;2.224551,262;548,
pop,319,682,626,700.0,,,2.184452;2.082692,179;463,
push,319,1170,682,800.0,400.00000000000006,1200.0,2.30669;2.179818,173;469,
push,319,1171,682,800.0,400.00000000000006,1200.0,2.297278;2.179818,261;469,
push,319,1172,682,800.0,400.00000000000006,1200.0,2.30669;2.250991,173;384,
push,319,1173,682,800.0,400.00000000000006,1200.0,2.297278;2.250991,261;384,
push,319,1174,682,800.0,500.00000000000006,1300.0,2.30669;2.224551,173;548,
push,319,1175,682,800.0,500.00000000000006,1300.0,2.297278;2.224551,261;548,
pop,320,993,587,700.0,,,2.173353;2.082692,260;463,
push,320,1176,993,800.0,400.00000000000006,1200.0,2.287749;2.179818,344;469,
push,320,1177,993,800.0,400.00000000000006,1200.0,2.309401;2.179818,265;469,
push,320,1178,993,800.0,400.00000000000006,1200.0,2.287749;2.179818,339;469,
push,320,1179,993,800.0,400.00000000000006,1200.0,2.287749;2.250991,344;384,
push,320,1180,993,800.0,400.00000000000006,1200.0,2.309401;2.250991,265;384,
push,320,1181,993,800.0,400.00000000000006,1200.0,2.287749;2.250991,339;384,
push,320,1182,993,800.0,500.00000000000006,1300.0,2.287749;2.224551,344;548,
push,320,1183,993,800.0,500.00000000000006,1300.0,2.309401;2.224551,265;548,
push,320,1184,993,800.0,500.00000000000006,1300.0,2.287749;2.224551,339;548,
pop,321,994,587,700.0,,,2.184452;2.082692,176;463,
push,321,1185,994,800.0,400.00000000000006,1200.0,2.30669;2.179818,182;469,
push,321,1186,994,800.0,400.00000000000006,1200.0,2.309401;2.179818,266;469,
push,321,1187,994,800.0,400.00000000000006,1200.0,2.30669;2.250991,182;384,
push,321,1188,994,800.0,400.00000000000006,1200.0,2.309401;2.250991,266;384,
push,321,1189,994,800.0,500.00000000000006,1300.0,2.30669;2.224551,182;548,
push,321,1190,994,800.0,500.00000000000006,1300.0,2.309401;2.224551,266;548,
