ev,iter,si,parent,g,h,f,uncs,nodes,reason
pop,1,1,-1,0.0,,,0.945742;0.945742,1;1,
push,1,2,1,100.0,1000.0,1100.0,1.161851;1.161851,265;265,
push,1,3,1,100.0,1000.0,1100.0,1.182545;1.161851,181;265,
push,1,4,1,99.99999999999994,1100.0,1200.0,1.182545;1.182545,181;181,
push,1,5,1,100.00000000000003,1000.0,1100.0,1.161851;1.182545,265;344,
push,1,6,1,100.00000000000003,1000.0,1100.0,1.182545;1.182545,181;344,
push,1,7,1,100.00000000000003,1000.0,1100.0,1.182545;1.182545,344;344,
pop,2,2,1,100.0,,,1.161851;1.161851,265;265,
prune,2,0,2,200.0,,,1.323325;1.323325,271;271,obstacle:1
prune,2,0,2,200.0,,,1.395514;1.323325,187;271,obstacle:2
push,2,8,2,199.99999999999994,1000.0,1200.0,1.395514;1.395514,187;187,
prune,2,0,2,200.00000000000003,,,1.323325;1.395514,271;350,obstacle:1
push,2,9,2,200.00000000000003,900.0,1100.0,1.395514;1.395514,187;350,
push,2,10,2,200.00000000000003,900.0,1100.0,1.395514;1.395514,350;350,
pop,3,3,1,100.0,,,1.182545;1.161851,181;265,
prune,3,0,3,200.0,,,1.3512;1.323325,103;271,obstacle:2
prune,3,0,3,200.0,,,1.40762;1.323325,96;271,obstacle:2
prune,3,0,3,200.0,,,1.395514;1.323325,182;271,obstacle:2
push,3,11,3,199.99999999999994,1000.0,1200.0,1.395514;1.395514,182;187,
push,3,12,3,200.00000000000003,900.0,1100.0,1.3512;1.395514,103;350,
push,3,13,3,200.00000000000003,900.0,1100.0,1.40762;1.395514,96;350,
push,3,14,3,200.00000000000003,900.0,1100.0,1.395514;1.395514,182;350,
pop,4,7,1,100.00000000000003,,,1.182545;1.182545,344;344,
push,4,15,7,200.00000000000006,1000.0,1200.0,1.3512;1.3512,434;434,
push,4,16,7,200.00000000000006,1000.0,1200.0,1.395514;1.3512,349;434,
push,4,17,7,200.00000000000006,1000.0,1200.0,1.40762;1.3512,429;434,
push,4,18,7,200.00000000000003,900.0,1100.0,1.395514;1.395514,349;349,
push,4,19,7,200.00000000000006,1200.0,1400.0,1.3512;1.40762,434;429,
push,4,20,7,200.00000000000006,1200.0,1400.0,1.395514;1.40762,349;429,
push,4,21,7,200.00000000000006,1200.0,1400.0,1.40762;1.40762,429;429,
pop,5,6,1,100.00000000000003,,,1.182545;1.182545,181;344,
push,5,22,6,200.00000000000006,1000.0,1200.0,1.3512;1.3512,103;434,
push,5,23,6,200.00000000000006,1000.0,1200.0,1.40762;1.3512,96;434,
push,5,24,6,200.00000000000006,1000.0,1200.0,1.395514;1.3512,182;434,
push,5,25,6,200.00000000000003,900.0,1100.0,1.3512;1.395514,103;349,
push,5,26,6,200.00000000000003,900.0,1100.0,1.40762;1.395514,96;349,
push,5,27,6,200.00000000000003,900.0,1100.0,1.395514;1.395514,182;349,
push,5,28,6,200.00000000000006,1200.0,1400.0,1.3512;1.40762,103;429,
push,5,29,6,200.00000000000006,1200.0,1400.0,1.40762;1.40762,96;429,
push,5,30,6,200.00000000000006,1200.0,1400.0,1.395514;1.40762,182;429,
pop,6,5,1,100.00000000000003,,,1.161851;1.182545,265;344,
prune,6,0,5,200.00000000000006,,,1.323325;1.3512,271;434,obstacle:1
push,6,31,5,200.00000000000006,1000.0,1200.0,1.395514;1.3512,187;434,
push,6,32,5,200.00000000000006,1000.0,1200.0,1.395514;1.3512,350;434,
prune,6,0,5,200.00000000000003,,,1.323325;1.395514,271;349,obstacle:1
push,6,33,5,200.00000000000003,900.0,1100.0,1.395514;1.395514,187;349,
push,6,34,5,200.00000000000003,900.0,1100.0,1.395514;1.395514,350;349,
prune,6,0,5,200.00000000000006,,,1.323325;1.40762,271;429,obstacle:1
push,6,35,5,200.00000000000006,1200.0,1400.0,1.395514;1.40762,187;429,
push,6,36,5,200.00000000000006,1200.0,1400.0,1.395514;1.40762,350;429,
pop,7,10,2,200.00000000000003,,,1.395514;1.395514,350;350,
push,7,37,10,300.00000000000006,900.0,1200.0,1.564118;1.564118,440;440,
prune,7,0,10,300.00000000000006,,,1.555333;1.564118,355;440,obstacle:1
push,7,38,10,300.00000000000006,900.0,1200.0,1.601474;1.564118,435;440,
prune,7,0,10,300.0,,,1.555333;1.555333,355;355,obstacle:1
push,7,39,10,300.00000000000006,1100.0,1400.0,1.564118;1.601474,440;435,
prune,7,0,10,300.00000000000006,,,1.555333;1.601474,355;435,obstacle:1
push,7,40,10,300.00000000000006,1100.0,1400.0,1.601474;1.601474,435;435,
pop,8,9,2,200.00000000000003,,,1.395514;1.395514,187;350,
push,8,41,9,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;440,
push,8,42,9,300.00000000000006,900.0,1200.0,1.601474;1.564118,102;440,
prune,8,0,9,300.00000000000006,,,1.555333;1.564118,188;440,obstacle:1
prune,8,0,9,300.0,,,1.564118;1.555333,109;355,obstacle:2
prune,8,0,9,300.0,,,1.601474;1.555333,102;355,obstacle:2
prune,8,0,9,300.0,,,1.555333;1.555333,188;355,obstacle:1
push,8,43,9,300.00000000000006,1100.0,1400.0,1.564118;1.601474,109;435,
push,8,44,9,300.00000000000006,1100.0,1400.0,1.601474;1.601474,102;435,
prune,8,0,9,300.00000000000006,,,1.555333;1.601474,188;435,obstacle:1
pop,9,18,7,200.00000000000003,,,1.395514;1.395514,349;349,
prune,9,0,18,300.0,,,1.555333;1.555333,355;355,obstacle:1
prune,9,0,18,300.00000000000006,,,1.555333;1.601474,355;276,obstacle:1
prune,9,0,18,300.00000000000006,,,1.601474;1.601474,276;276,obstacle:1
prune,9,0,18,300.00000000000006,,,1.564118;1.601474,440;276,obstacle:2
prune,9,0,18,300.00000000000006,,,1.555333;1.564118,355;440,obstacle:1
prune,9,0,18,300.00000000000006,,,1.601474;1.564118,276;440,obstacle:1
push,9,45,18,300.00000000000006,900.0,1200.0,1.564118;1.564118,440;440,
pop,10,34,5,200.00000000000003,,,1.395514;1.395514,350;349,
prune,10,0,34,300.0,,,1.555333;1.555333,355;355,obstacle:1
prune,10,0,34,300.00000000000006,,,1.564118;1.601474,440;276,obstacle:2
prune,10,0,34,300.00000000000006,,,1.555333;1.601474,355;276,obstacle:1
prune,10,0,34,300.00000000000006,,,1.601474;1.601474,435;276,obstacle:2
push,10,46,34,300.00000000000006,900.0,1200.0,1.564118;1.564118,440;440,
prune,10,0,34,300.00000000000006,,,1.555333;1.564118,355;440,obstacle:1
push,10,47,34,300.00000000000006,900.0,1200.0,1.601474;1.564118,435;440,
pop,11,33,5,200.00000000000003,,,1.395514;1.395514,187;349,
prune,11,0,33,300.0,,,1.564118;1.555333,109;355,obstacle:2
prune,11,0,33,300.0,,,1.601474;1.555333,102;355,obstacle:2
prune,11,0,33,300.0,,,1.555333;1.555333,188;355,obstacle:1
prune,11,0,33,300.00000000000006,,,1.564118;1.601474,109;276,obstacle:2
prune,11,0,33,300.00000000000006,,,1.601474;1.601474,102;276,obstacle:2
prune,11,0,33,300.00000000000006,,,1.555333;1.601474,188;276,obstacle:1
push,11,48,33,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;440,
push,11,49,33,300.00000000000006,900.0,1200.0,1.601474;1.564118,102;440,
prune,11,0,33,300.00000000000006,,,1.555333;1.564118,188;440,obstacle:1
pop,12,13,3,200.00000000000003,,,1.40762;1.395514,96;350,
push,12,50,13,300.00000000000006,900.0,1200.0,1.572757;1.564118,6;440,
push,12,51,13,300.00000000000006,900.0,1200.0,1.601474;1.564118,89;440,
push,12,52,13,300.00000000000006,900.0,1200.0,1.572757;1.564118,13;440,
prune,12,0,13,300.0,,,1.572757;1.555333,6;355,obstacle:2
prune,12,0,13,300.0,,,1.601474;1.555333,89;355,obstacle:2
prune,12,0,13,300.0,,,1.572757;1.555333,13;355,obstacle:2
push,12,53,13,300.00000000000006,1100.0,1400.0,1.572757;1.601474,6;435,
push,12,54,13,300.00000000000006,1100.0,1400.0,1.601474;1.601474,89;435,
push,12,55,13,300.00000000000006,1100.0,1400.0,1.572757;1.601474,13;435,
pop,13,25,6,200.00000000000003,,,1.3512;1.395514,103;349,
prune,13,0,25,300.0,,,1.490339;1.555333,19;355,obstacle:2
prune,13,0,25,300.0,,,1.572757;1.555333,12;355,obstacle:2
prune,13,0,25,300.0,,,1.564118;1.555333,104;355,obstacle:2
prune,13,0,25,300.00000000000006,,,1.490339;1.601474,19;276,obstacle:2
prune,13,0,25,300.00000000000006,,,1.572757;1.601474,12;276,obstacle:2
prune,13,0,25,300.00000000000006,,,1.564118;1.601474,104;276,obstacle:2
push,13,56,25,300.00000000000006,900.0,1200.0,1.490339;1.564118,19;440,
push,13,57,25,300.00000000000006,900.0,1200.0,1.572757;1.564118,12;440,
push,13,58,25,300.00000000000006,900.0,1200.0,1.564118;1.564118,104;440,
pop,14,27,6,200.00000000000003,,,1.395514;1.395514,182;349,
prune,14,0,27,300.0,,,1.555333;1.555333,188;355,obstacle:1
prune,14,0,27,300.0,,,1.564118;1.555333,109;355,obstacle:2
prune,14,0,27,300.0,,,1.601474;1.555333,272;355,obstacle:1
prune,14,0,27,300.00000000000006,,,1.555333;1.601474,188;276,obstacle:1
prune,14,0,27,300.00000000000006,,,1.564118;1.601474,109;276,obstacle:2
prune,14,0,27,300.00000000000006,,,1.601474;1.601474,272;276,obstacle:1
prune,14,0,27,300.00000000000006,,,1.555333;1.564118,188;440,obstacle:1
push,14,59,27,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;440,
prune,14,0,27,300.00000000000006,,,1.601474;1.564118,272;440,obstacle:1
pop,15,26,6,200.00000000000003,,,1.40762;1.395514,96;349,
prune,15,0,26,300.0,,,1.572757;1.555333,6;355,obstacle:2
prune,15,0,26,300.0,,,1.601474;1.555333,89;355,obstacle:2
prune,15,0,26,300.0,,,1.572757;1.555333,13;355,obstacle:2
prune,15,0,26,300.00000000000006,,,1.572757;1.601474,6;276,obstacle:2
prune,15,0,26,300.00000000000006,,,1.601474;1.601474,89;276,obstacle:2
prune,15,0,26,300.00000000000006,,,1.572757;1.601474,13;276,obstacle:2
push,15,60,26,300.00000000000006,900.0,1200.0,1.572757;1.564118,6;440,
push,15,61,26,300.00000000000006,900.0,1200.0,1.601474;1.564118,89;440,
push,15,62,26,300.00000000000006,900.0,1200.0,1.572757;1.564118,13;440,
pop,16,14,3,200.00000000000003,,,1.395514;1.395514,182;350,
prune,16,0,14,300.00000000000006,,,1.555333;1.564118,188;440,obstacle:1
push,16,63,14,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;440,
prune,16,0,14,300.00000000000006,,,1.601474;1.564118,272;440,obstacle:1
prune,16,0,14,300.0,,,1.555333;1.555333,188;355,obstacle:1
prune,16,0,14,300.0,,,1.564118;1.555333,109;355,obstacle:2
prune,16,0,14,300.0,,,1.601474;1.555333,272;355,obstacle:1
prune,16,0,14,300.00000000000006,,,1.555333;1.601474,188;435,obstacle:1
push,16,64,14,300.00000000000006,1100.0,1400.0,1.564118;1.601474,109;435,
prune,16,0,14,300.00000000000006,,,1.601474;1.601474,272;435,obstacle:1
pop,17,12,3,200.00000000000003,,,1.3512;1.395514,103;350,
push,17,65,12,300.00000000000006,900.0,1200.0,1.490339;1.564118,19;440,
push,17,66,12,300.00000000000006,900.0,1200.0,1.572757;1.564118,12;440,
push,17,67,12,300.00000000000006,900.0,1200.0,1.564118;1.564118,104;440,
prune,17,0,12,300.0,,,1.490339;1.555333,19;355,obstacle:2
prune,17,0,12,300.0,,,1.572757;1.555333,12;355,obstacle:2
prune,17,0,12,300.0,,,1.564118;1.555333,104;355,obstacle:2
push,17,68,12,300.00000000000006,1100.0,1400.0,1.490339;1.601474,19;435,
push,17,69,12,300.00000000000006,1100.0,1400.0,1.572757;1.601474,12;435,
push,17,70,12,300.00000000000006,1100.0,1400.0,1.564118;1.601474,104;435,
pop,18,4,1,99.99999999999994,,,1.182545;1.182545,181;181,
push,18,71,4,199.99999999999997,1100.0,1300.0,1.3512;1.3512,103;103,
push,18,72,4,199.99999999999997,1100.0,1300.0,1.40762;1.3512,96;103,
push,18,73,4,199.99999999999997,1100.0,1300.0,1.395514;1.3512,182;103,
push,18,74,4,199.99999999999997,1300.0,1500.0,1.3512;1.40762,103;96,
push,18,75,4,199.99999999999997,1300.0,1500.0,1.40762;1.40762,96;96,
push,18,76,4,199.99999999999997,1300.0,1500.0,1.395514;1.40762,182;96,
push,18,77,4,199.99999999999994,1000.0,1200.0,1.395514;1.395514,182;182,
pop,19,16,7,200.00000000000006,,,1.395514;1.3512,349;434,
prune,19,0,16,300.0000000000001,,,1.555333;1.490339,355;518,obstacle:1
prune,19,0,16,300.0000000000001,,,1.601474;1.490339,276;518,obstacle:1
push,19,78,16,300.0000000000001,1000.0,1300.0,1.564118;1.490339,440;518,
prune,19,0,16,300.00000000000006,,,1.555333;1.564118,355;439,obstacle:1
prune,19,0,16,300.00000000000006,,,1.601474;1.564118,276;439,obstacle:1
push,19,79,16,300.00000000000006,900.0,1200.0,1.564118;1.564118,440;439,
prune,19,0,16,300.0000000000001,,,1.555333;1.572757,355;513,obstacle:1
prune,19,0,16,300.0000000000001,,,1.601474;1.572757,276;513,obstacle:1
push,19,80,16,300.0000000000001,1400.0,1700.0,1.564118;1.572757,440;513,
pop,20,17,7,200.00000000000006,,,1.40762;1.3512,429;434,
push,20,81,17,300.0000000000001,1000.0,1300.0,1.572757;1.490339,507;518,
push,20,82,17,300.0000000000001,1000.0,1300.0,1.572757;1.490339,512;518,
push,20,83,17,300.0000000000001,1000.0,1300.0,1.601474;1.490339,424;518,
push,20,84,17,300.00000000000006,900.0,1200.0,1.601474;1.564118,424;439,
push,20,85,17,300.0000000000001,1400.0,1700.0,1.572757;1.572757,507;513,
push,20,86,17,300.0000000000001,1400.0,1700.0,1.572757;1.572757,512;513,
push,20,87,17,300.0000000000001,1400.0,1700.0,1.601474;1.572757,424;513,
pop,21,32,5,200.00000000000006,,,1.395514;1.3512,350;434,
push,21,88,32,300.0000000000001,1000.0,1300.0,1.564118;1.490339,440;518,
prune,21,0,32,300.0000000000001,,,1.555333;1.490339,355;518,obstacle:1
push,21,89,32,300.0000000000001,1000.0,1300.0,1.601474;1.490339,435;518,
push,21,90,32,300.00000000000006,900.0,1200.0,1.564118;1.564118,440;439,
prune,21,0,32,300.00000000000006,,,1.555333;1.564118,355;439,obstacle:1
push,21,91,32,300.00000000000006,900.0,1200.0,1.601474;1.564118,435;439,
push,21,92,32,300.0000000000001,1400.0,1700.0,1.564118;1.572757,440;513,
prune,21,0,32,300.0000000000001,,,1.555333;1.572757,355;513,obstacle:1
push,21,93,32,300.0000000000001,1400.0,1700.0,1.601474;1.572757,435;513,
pop,22,15,7,200.00000000000006,,,1.3512;1.3512,434;434,
push,22,94,15,300.0000000000001,1000.0,1300.0,1.490339;1.490339,518;518,
push,22,95,15,300.0000000000001,1000.0,1300.0,1.564118;1.490339,439;518,
push,22,96,15,300.0000000000001,1000.0,1300.0,1.572757;1.490339,513;518,
push,22,97,15,300.00000000000006,900.0,1200.0,1.564118;1.564118,439;439,
push,22,98,15,300.0000000000001,1400.0,1700.0,1.490339;1.572757,518;513,
push,22,99,15,300.0000000000001,1400.0,1700.0,1.564118;1.572757,439;513,
push,22,100,15,300.0000000000001,1400.0,1700.0,1.572757;1.572757,513;513,
pop,23,31,5,200.00000000000006,,,1.395514;1.3512,187;434,
push,23,101,31,300.0000000000001,1000.0,1300.0,1.564118;1.490339,109;518,
push,23,102,31,300.0000000000001,1000.0,1300.0,1.601474;1.490339,102;518,
prune,23,0,31,300.0000000000001,,,1.555333;1.490339,188;518,obstacle:1
push,23,103,31,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;439,
push,23,104,31,300.00000000000006,900.0,1200.0,1.601474;1.564118,102;439,
prune,23,0,31,300.00000000000006,,,1.555333;1.564118,188;439,obstacle:1
push,23,105,31,300.0000000000001,1400.0,1700.0,1.564118;1.572757,109;513,
push,23,106,31,300.0000000000001,1400.0,1700.0,1.601474;1.572757,102;513,
prune,23,0,31,300.0000000000001,,,1.555333;1.572757,188;513,obstacle:1
pop,24,24,6,200.00000000000006,,,1.395514;1.3512,182;434,
prune,24,0,24,300.0000000000001,,,1.555333;1.490339,188;518,obstacle:1
push,24,107,24,300.0000000000001,1000.0,1300.0,1.564118;1.490339,109;518,
prune,24,0,24,300.0000000000001,,,1.601474;1.490339,272;518,obstacle:1
prune,24,0,24,300.00000000000006,,,1.555333;1.564118,188;439,obstacle:1
push,24,108,24,300.00000000000006,900.0,1200.0,1.564118;1.564118,109;439,
prune,24,0,24,300.00000000000006,,,1.601474;1.564118,272;439,obstacle:1
prune,24,0,24,300.0000000000001,,,1.555333;1.572757,188;513,obstacle:1
push,24,109,24,300.0000000000001,1400.0,1700.0,1.564118;1.572757,109;513,
prune,24,0,24,300.0000000000001,,,1.601474;1.572757,272;513,obstacle:1
pop,25,23,6,200.00000000000006,,,1.40762;1.3512,96;434,
push,25,110,23,300.0000000000001,1000.0,1300.0,1.572757;1.490339,6;518,
push,25,111,23,300.0000000000001,1000.0,1300.0,1.601474;1.490339,89;518,
push,25,112,23,300.0000000000001,1000.0,1300.0,1.572757;1.490339,13;518,
push,25,113,23,300.00000000000006,900.0,1200.0,1.572757;1.564118,6;439,
push,25,114,23,300.00000000000006,900.0,1200.0,1.601474;1.564118,89;439,
push,25,115,23,300.00000000000006,900.0,1200.0,1.572757;1.564118,13;439,
push,25,116,23,300.0000000000001,1400.0,1700.0,1.572757;1.572757,6;513,
push,25,117,23,300.0000000000001,1400.0,1700.0,1.601474;1.572757,89;513,
push,25,118,23,300.0000000000001,1400.0,1700.0,1.572757;1.572757,13;513,
pop,26,22,6,200.00000000000006,,,1.3512;1.3512,103;434,
push,26,119,22,300.0000000000001,1000.0,1300.0,1.490339;1.490339,19;518,
push,26,120,22,300.0000000000001,1000.0,1300.0,1.572757;1.490339,12;518,
push,26,121,22,300.0000000000001,1000.0,1300.0,1.564118;1.490339,104;518,
push,26,122,22,300.00000000000006,900.0,1200.0,1.490339;1.564118,19;439,
push,26,123,22,300.00000000000006,900.0,1200.0,1.572757;1.564118,12;439,
push,26,124,22,300.00000000000006,900.0,1200.0,1.564118;1.564118,104;439,
push,26,125,22,300.0000000000001,1400.0,1700.0,1.490339;1.572757,19;513,
push,26,126,22,300.0000000000001,1400.0,1700.0,1.572757;1.572757,12;513,
push,26,127,22,300.0000000000001,1400.0,1700.0,1.564118;1.572757,104;513,
pop,27,77,4,199.99999999999994,,,1.395514;1.395514,182;182,
prune,27,0,77,299.99999999999994,,,1.555333;1.555333,188;188,obstacle:1
prune,27,0,77,299.99999999999994,,,1.601474;1.555333,272;188,obstacle:1
prune,27,0,77,300.0,,,1.555333;1.564118,188;109,obstacle:1
push,27,128,77,300.0,1000.0,1300.0,1.564118;1.564118,109;109,
prune,27,0,77,300.0,,,1.601474;1.564118,272;109,obstacle:1
prune,27,0,77,299.9999999999999,,,1.601474;1.601474,272;272,obstacle:1
pop,28,8,2,199.99999999999994,,,1.395514;1.395514,187;187,
push,28,129,8,300.0,1000.0,1300.0,1.564118;1.564118,109;109,
push,28,130,8,300.0,1000.0,1300.0,1.601474;1.564118,102;109,
prune,28,0,8,300.0,,,1.555333;1.564118,188;109,obstacle:1
push,28,131,8,300.0,1200.0,1500.0,1.564118;1.601474,109;102,
push,28,132,8,300.0,1200.0,1500.0,1.601474;1.601474,102;102,
prune,28,0,8,300.0,,,1.555333;1.601474,188;102,obstacle:1
prune,28,0,8,299.99999999999994,,,1.555333;1.555333,188;188,obstacle:1
pop,29,11,3,199.99999999999994,,,1.395514;1.395514,182;187,
prune,29,0,11,300.0,,,1.555333;1.564118,188;109,obstacle:1
push,29,133,11,300.0,1000.0,1300.0,1.564118;1.564118,109;109,
prune,29,0,11,300.0,,,1.601474;1.564118,272;109,obstacle:1
prune,29,0,11,300.0,,,1.555333;1.601474,188;102,obstacle:1
push,29,134,11,300.0,1200.0,1500.0,1.564118;1.601474,109;102,
prune,29,0,11,300.0,,,1.601474;1.601474,272;102,obstacle:1
prune,29,0,11,299.99999999999994,,,1.555333;1.555333,188;188,obstacle:1
prune,29,0,11,299.99999999999994,,,1.601474;1.555333,272;188,obstacle:1
pop,30,79,16,300.00000000000006,,,1.564118;1.564118,440;439,
push,30,135,79,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
prune,30,0,79,400.0000000000001,,,1.702432;1.759544,524;360,obstacle:2
prune,30,0,79,400.0000000000001,,,1.725239;1.759544,445;360,obstacle:2
prune,30,0,79,400.0000000000001,,,1.759544;1.759544,519;360,obstacle:2
push,30,136,79,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
push,30,137,79,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
push,30,138,79,400.0000000000001,900.0,1300.0,1.759544;1.702432,519;524,
pop,31,103,31,300.00000000000006,,,1.564118;1.564118,109;439,
push,31,139,103,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
push,31,140,103,400.00000000000006,800.0,1200.0,1.759544;1.725239,18;445,
push,31,141,103,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
prune,31,0,103,400.0000000000001,,,1.702432;1.759544,25;360,obstacle:2
prune,31,0,103,400.0000000000001,,,1.759544;1.759544,18;360,obstacle:2
prune,31,0,103,400.0000000000001,,,1.725239;1.759544,110;360,obstacle:2
push,31,142,103,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
push,31,143,103,400.0000000000001,900.0,1300.0,1.759544;1.702432,18;524,
push,31,144,103,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
pop,32,104,31,300.00000000000006,,,1.601474;1.564118,102;439,
push,32,145,104,400.00000000000006,800.0,1200.0,1.759544;1.725239,12;445,
push,32,146,104,400.00000000000006,800.0,1200.0,1.753393;1.725239,95;445,
push,32,147,104,400.00000000000006,800.0,1200.0,1.759544;1.725239,19;445,
prune,32,0,104,400.0000000000001,,,1.759544;1.759544,12;360,obstacle:2
prune,32,0,104,400.0000000000001,,,1.753393;1.759544,95;360,obstacle:2
prune,32,0,104,400.0000000000001,,,1.759544;1.759544,19;360,obstacle:2
push,32,148,104,400.0000000000001,900.0,1300.0,1.759544;1.702432,12;524,
push,32,149,104,400.0000000000001,900.0,1300.0,1.753393;1.702432,95;524,
push,32,150,104,400.0000000000001,900.0,1300.0,1.759544;1.702432,19;524,
pop,33,97,15,300.00000000000006,,,1.564118;1.564118,439;439,
push,33,151,97,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
prune,33,0,97,400.0000000000001,,,1.725239;1.759544,445;360,obstacle:2
prune,33,0,97,400.0000000000001,,,1.759544;1.759544,360;360,obstacle:1
prune,33,0,97,400.0000000000001,,,1.702432;1.759544,524;360,obstacle:2
push,33,152,97,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
prune,33,0,97,400.0000000000001,,,1.759544;1.702432,360;524,obstacle:1
push,33,153,97,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
pop,34,91,32,300.00000000000006,,,1.601474;1.564118,435;439,
push,34,154,91,400.00000000000006,800.0,1200.0,1.753393;1.725239,430;445,
prune,34,0,91,400.0000000000001,,,1.759544;1.759544,513;360,obstacle:2
prune,34,0,91,400.0000000000001,,,1.759544;1.759544,518;360,obstacle:2
prune,34,0,91,400.0000000000001,,,1.753393;1.759544,430;360,obstacle:2
push,34,155,91,400.0000000000001,900.0,1300.0,1.759544;1.702432,513;524,
push,34,156,91,400.0000000000001,900.0,1300.0,1.759544;1.702432,518;524,
push,34,157,91,400.0000000000001,900.0,1300.0,1.753393;1.702432,430;524,
pop,35,90,32,300.00000000000006,,,1.564118;1.564118,440;439,
push,35,158,90,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
prune,35,0,90,400.0000000000001,,,1.702432;1.759544,524;360,obstacle:2
prune,35,0,90,400.0000000000001,,,1.725239;1.759544,445;360,obstacle:2
prune,35,0,90,400.0000000000001,,,1.759544;1.759544,519;360,obstacle:2
push,35,159,90,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
push,35,160,90,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
push,35,161,90,400.0000000000001,900.0,1300.0,1.759544;1.702432,519;524,
pop,36,84,17,300.00000000000006,,,1.601474;1.564118,424;439,
pop,37,38,10,300.00000000000006,,,1.601474;1.564118,435;440,
push,37,162,38,400.0000000000001,900.0,1300.0,1.759544;1.702432,513;524,
push,37,163,38,400.0000000000001,900.0,1300.0,1.759544;1.702432,518;524,
push,37,164,38,400.0000000000001,900.0,1300.0,1.753393;1.702432,430;524,
push,37,165,38,400.00000000000006,800.0,1200.0,1.753393;1.725239,430;445,
push,37,166,38,400.0000000000001,1300.0,1700.0,1.759544;1.759544,513;519,
push,37,167,38,400.0000000000001,1300.0,1700.0,1.759544;1.759544,518;519,
push,37,168,38,400.0000000000001,1300.0,1700.0,1.753393;1.759544,430;519,
pop,38,37,10,300.00000000000006,,,1.564118;1.564118,440;440,
push,38,169,37,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
push,38,170,37,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
push,38,171,37,400.0000000000001,900.0,1300.0,1.759544;1.702432,519;524,
push,38,172,37,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
push,38,173,37,400.0000000000001,1300.0,1700.0,1.702432;1.759544,524;519,
push,38,174,37,400.0000000000001,1300.0,1700.0,1.725239;1.759544,445;519,
push,38,175,37,400.0000000000001,1300.0,1700.0,1.759544;1.759544,519;519,
pop,39,45,18,300.00000000000006,,,1.564118;1.564118,440;440,
push,39,176,45,400.0000000000001,900.0,1300.0,1.702432;1.702432,524;524,
push,39,177,45,400.0000000000001,900.0,1300.0,1.725239;1.702432,445;524,
push,39,178,45,400.0000000000001,900.0,1300.0,1.759544;1.702432,519;524,
push,39,179,45,400.00000000000006,800.0,1200.0,1.725239;1.725239,445;445,
push,39,180,45,400.0000000000001,1300.0,1700.0,1.702432;1.759544,524;519,
push,39,181,45,400.0000000000001,1300.0,1700.0,1.725239;1.759544,445;519,
push,39,182,45,400.0000000000001,1300.0,1700.0,1.759544;1.759544,519;519,
pop,40,67,12,300.00000000000006,,,1.564118;1.564118,104;440,
push,40,183,67,400.0000000000001,900.0,1300.0,1.725239;1.702432,110;524,
push,40,184,67,400.0000000000001,900.0,1300.0,1.702432;1.702432,25;524,
prune,40,0,67,400.0000000000001,,,1.759544;1.702432,189;524,obstacle:1
push,40,185,67,400.00000000000006,800.0,1200.0,1.725239;1.725239,110;445,
push,40,186,67,400.00000000000006,800.0,1200.0,1.702432;1.725239,25;445,
prune,40,0,67,400.00000000000006,,,1.759544;1.725239,189;445,obstacle:1
push,40,187,67,400.0000000000001,1300.0,1700.0,1.725239;1.759544,110;519,
push,40,188,67,400.0000000000001,1300.0,1700.0,1.702432;1.759544,25;519,
prune,40,0,67,400.0000000000001,,,1.759544;1.759544,189;519,obstacle:1
pop,41,65,12,300.00000000000006,,,1.490339;1.564118,19;440,
push,41,189,65,400.0000000000001,900.0,1300.0,1.702432;1.702432,20;524,
push,41,190,65,400.00000000000006,800.0,1200.0,1.702432;1.725239,20;445,
push,41,191,65,400.0000000000001,1300.0,1700.0,1.702432;1.759544,20;519,
pop,42,66,12,300.00000000000006,,,1.572757;1.564118,12;440,
push,42,192,66,400.0000000000001,900.0,1300.0,1.759544;1.702432,5;524,
push,42,193,66,400.00000000000006,800.0,1200.0,1.759544;1.725239,5;445,
push,42,194,66,400.0000000000001,1300.0,1700.0,1.759544;1.759544,5;519,
pop,43,124,22,300.00000000000006,,,1.564118;1.564118,104;439,
